Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q7517,t6,Medium,1
q7518,t2,Medium,14
q7519,t2,Hard,34
q7520,t8,Easy,4
q7521,t4,Hard,14
q7522,t8,Easy,4
q7523,t3,Easy,10
q7524,t9,Easy,8
q7525,t3,Medium,40
q7526,t4,Easy,27
q7527,t5,Hard,21
q7528,t6,Easy,43
q7529,t1,Hard,2
q7530,t5,Hard,42
q7531,t1,Easy,48
q7532,t1,Medium,12
q7533,t8,Easy,34
q7534,t2,Hard,35
q7535,t5,Easy,30
q7536,t5,Medium,5
q7537,t5,Hard,36
q7538,t9,Easy,18
q7539,t7,Easy,15
q7540,t3,Easy,27
q7541,t3,Hard,22
q7542,t6,Hard,3
q7543,t5,Easy,1
q7544,t5,Medium,12
q7545,t7,Medium,33
q7546,t5,Hard,22
q7547,t4,Easy,22
q7548,t8,Easy,47
q7549,t9,Hard,12
q7550,t6,Easy,50
q7551,t5,Easy,43
q7552,t8,Easy,11
q7553,t5,Hard,37
q7554,t4,Hard,23
q7555,t1,Easy,45
q7556,t5,Easy,37
q7557,t6,Medium,19
q7558,t3,Hard,20
q7559,t5,Easy,10
q7560,t8,Easy,36
q7561,t4,Easy,33
q7562,t8,Easy,39
q7563,t4,Easy,37
q7564,t4,Medium,2
q7565,t8,Easy,4
q7566,t6,Medium,5
q7567,t3,Easy,19
q7568,t9,Easy,21
q7569,t7,Easy,32
q7570,t6,Medium,15
q7571,t5,Easy,50
q7572,t9,Hard,30
q7573,t2,Medium,5
q7574,t1,Hard,9
q7575,t8,Easy,27
q7576,t1,Easy,49
q7577,t8,Medium,6
q7578,t8,Hard,41
q7579,t7,Easy,2
q7580,t2,Hard,6
q7581,t4,Hard,6
q7582,t9,Easy,16
q7583,t5,Easy,45
q7584,t4,Hard,2
q7585,t3,Easy,41
q7586,t4,Medium,23
q7587,t8,Easy,5
q7588,t2,Medium,20
q7589,t2,Medium,10
q7590,t2,Hard,11
q7591,t7,Hard,18
q7592,t1,Easy,9
q7593,t3,Easy,5
q7594,t3,Hard,15
q7595,t8,Hard,9
q7596,t8,Easy,33
q7597,t7,Hard,32
q7598,t1,Hard,11
q7599,t5,Easy,43
q7600,t1,Medium,8
q7601,t3,Easy,39
q7602,t4,Hard,50
q7603,t1,Medium,48
q7604,t8,Medium,8
q7605,t2,Medium,28
q7606,t4,Medium,15
q7607,t5,Hard,46
q7608,t6,Medium,27
q7609,t6,Medium,30
q7610,t6,Medium,30
q7611,t9,Hard,48
q7612,t3,Hard,35
q7613,t1,Hard,47
q7614,t8,Medium,20
q7615,t6,Hard,1
q7616,t6,Hard,5
q7617,t6,Hard,46
q7618,t7,Hard,22
q7619,t3,Hard,50
q7620,t7,Medium,46
q7621,t8,Medium,6
q7622,t1,Easy,14
q7623,t1,Hard,28
q7624,t8,Easy,43
q7625,t9,Medium,24
q7626,t5,Easy,16
q7627,t6,Hard,49
q7628,t8,Easy,46
q7629,t3,Easy,39
q7630,t6,Hard,27
q7631,t6,Easy,2
q7632,t7,Easy,9
q7633,t1,Easy,47
q7634,t5,Hard,7
q7635,t4,Hard,23
q7636,t1,Medium,2
q7637,t6,Hard,19
q7638,t6,Easy,40
q7639,t5,Medium,16
q7640,t8,Hard,45
q7641,t2,Hard,41
q7642,t7,Hard,13
q7643,t5,Hard,17
q7644,t3,Easy,11
q7645,t9,Easy,31
q7646,t7,Hard,42
q7647,t2,Hard,41
q7648,t5,Easy,38
q7649,t8,Hard,50
q7650,t9,Hard,8
q7651,t5,Easy,2
q7652,t1,Easy,40
q7653,t7,Easy,35
q7654,t1,Hard,3
q7655,t5,Easy,31
q7656,t4,Hard,37
q7657,t2,Hard,23
q7658,t8,Easy,31
q7659,t3,Hard,22
q7660,t8,Easy,3
q7661,t5,Easy,2
q7662,t5,Easy,39
q7663,t1,Hard,48
q7664,t3,Easy,3
q7665,t2,Medium,37
q7666,t3,Hard,39
q7667,t6,Medium,37
q7668,t7,Hard,11
q7669,t8,Easy,47
q7670,t1,Hard,38
q7671,t5,Easy,23
q7672,t8,Medium,8
q7673,t4,Easy,43
q7674,t1,Easy,21
q7675,t2,Hard,24
q7676,t7,Hard,17
q7677,t8,Hard,27
q7678,t5,Medium,40
q7679,t6,Hard,37
q7680,t1,Easy,21
q7681,t6,Hard,50
q7682,t9,Hard,30
q7683,t2,Medium,34
q7684,t6,Easy,33
q7685,t4,Hard,12
q7686,t4,Easy,15
q7687,t1,Hard,21
q7688,t5,Hard,50
q7689,t6,Hard,16
q7690,t8,Hard,46
q7691,t7,Medium,45
q7692,t2,Hard,34
q7693,t4,Easy,38
q7694,t2,Hard,50
q7695,t2,Easy,20
q7696,t2,Hard,31
q7697,t2,Medium,7
q7698,t4,Hard,32
q7699,t5,Easy,8
q7700,t4,Easy,7
q7701,t8,Hard,22
q7702,t1,Hard,22
q7703,t8,Easy,8
q7704,t5,Hard,5
q7705,t4,Hard,6
q7706,t1,Easy,29
q7707,t6,Hard,46
q7708,t2,Easy,15
q7709,t9,Medium,47
q7710,t2,Easy,6
q7711,t1,Hard,5
q7712,t3,Easy,14
q7713,t2,Hard,38
q7714,t8,Medium,35
q7715,t6,Hard,19
q7716,t8,Medium,12
q7717,t4,Easy,44
q7718,t1,Medium,8
q7719,t8,Medium,47
q7720,t8,Easy,1
q7721,t1,Medium,44
q7722,t9,Medium,27
q7723,t6,Hard,39
q7724,t3,Hard,48
q7725,t2,Easy,37
q7726,t3,Hard,41
q7727,t5,Hard,3
q7728,t4,Medium,23
q7729,t1,Hard,22
q7730,t4,Hard,22
q7731,t3,Hard,14
q7732,t5,Medium,45
q7733,t6,Easy,7
q7734,t9,Easy,17
q7735,t8,Hard,43
q7736,t5,Hard,33
q7737,t3,Medium,19
q7738,t6,Easy,16
q7739,t3,Easy,40
q7740,t4,Easy,13
q7741,t2,Medium,26
q7742,t2,Medium,46
q7743,t2,Hard,12
q7744,t6,Hard,19
q7745,t1,Easy,39
q7746,t3,Hard,32
q7747,t3,Easy,45
q7748,t6,Easy,33
q7749,t7,Easy,13
q7750,t1,Hard,25
q7751,t7,Medium,9
q7752,t9,Medium,19
q7753,t7,Medium,22
q7754,t6,Easy,38
q7755,t1,Easy,9
q7756,t3,Easy,17
q7757,t8,Medium,42
q7758,t3,Hard,45
q7759,t7,Medium,36
q7760,t5,Easy,27
q7761,t1,Medium,36
q7762,t1,Medium,27
q7763,t2,Medium,13
q7764,t4,Easy,37
q7765,t3,Medium,34
q7766,t3,Medium,25
q7767,t4,Hard,50
q7768,t9,Hard,14
q7769,t4,Medium,50
q7770,t2,Hard,19
q7771,t7,Easy,41
q7772,t5,Hard,25
q7773,t8,Easy,40
q7774,t6,Medium,23
q7775,t3,Medium,25
q7776,t8,Medium,16
q7777,t8,Medium,33
q7778,t9,Easy,2
q7779,t9,Medium,49
q7780,t4,Medium,28
q7781,t4,Easy,20
q7782,t2,Easy,28
q7783,t3,Hard,1
q7784,t8,Medium,18
q7785,t3,Hard,17
q7786,t2,Hard,48
q7787,t6,Easy,40
q7788,t4,Easy,1
q7789,t9,Medium,25
q7790,t9,Hard,18
q7791,t5,Hard,17
q7792,t1,Easy,18
q7793,t3,Easy,7
q7794,t1,Medium,45
q7795,t2,Hard,5
q7796,t9,Easy,13
q7797,t4,Hard,40
q7798,t8,Easy,21
q7799,t9,Hard,38
q7800,t3,Hard,47
q7801,t2,Medium,39
q7802,t4,Hard,18
q7803,t5,Medium,45
q7804,t4,Medium,27
q7805,t3,Easy,44
q7806,t5,Hard,16
q7807,t4,Medium,23
q7808,t4,Hard,34
q7809,t3,Easy,49
q7810,t4,Easy,39
q7811,t9,Easy,37
q7812,t7,Medium,50
q7813,t2,Hard,24
q7814,t5,Hard,35
q7815,t2,Medium,33
q7816,t1,Hard,11
q7817,t9,Hard,3
q7818,t7,Medium,24
q7819,t8,Hard,5
q7820,t5,Medium,25
q7821,t7,Hard,1
q7822,t1,Medium,37
q7823,t8,Easy,46
q7824,t9,Medium,42
q7825,t6,Hard,22
q7826,t8,Medium,20
q7827,t9,Medium,29
q7828,t4,Hard,47
q7829,t1,Easy,47
q7830,t5,Medium,14
q7831,t6,Hard,16
q7832,t4,Hard,22
q7833,t4,Medium,49
q7834,t2,Medium,29
q7835,t2,Medium,14
q7836,t5,Medium,48
q7837,t3,Easy,10
q7838,t9,Medium,38
q7839,t3,Hard,36
q7840,t1,Easy,13
q7841,t2,Medium,49
q7842,t4,Medium,12
q7843,t9,Hard,37
q7844,t5,Hard,16
q7845,t3,Easy,5
q7846,t1,Easy,48
q7847,t1,Hard,26
q7848,t9,Medium,8
q7849,t2,Hard,33
q7850,t5,Hard,10
q7851,t5,Easy,48
q7852,t1,Hard,44
q7853,t4,Hard,33
q7854,t2,Medium,45
q7855,t6,Medium,30
q7856,t8,Hard,16
q7857,t8,Medium,22
q7858,t8,Medium,3
q7859,t4,Medium,17
q7860,t2,Medium,21
q7861,t4,Hard,5
q7862,t6,Hard,19
q7863,t5,Medium,33
q7864,t4,Medium,2
q7865,t6,Medium,14
q7866,t8,Easy,21
q7867,t6,Hard,17
q7868,t6,Medium,31
q7869,t5,Easy,25
q7870,t8,Hard,29
q7871,t6,Easy,39
q7872,t4,Medium,32
q7873,t5,Easy,27
q7874,t3,Easy,37
q7875,t1,Medium,7
q7876,t1,Medium,14
q7877,t1,Hard,9
q7878,t3,Hard,9
q7879,t9,Hard,39
q7880,t7,Easy,27
q7881,t2,Medium,40
q7882,t7,Hard,38
q7883,t2,Hard,7
q7884,t1,Easy,19
q7885,t3,Medium,34
q7886,t1,Easy,25
q7887,t3,Medium,35
q7888,t3,Medium,19
q7889,t7,Medium,12
q7890,t6,Medium,3
q7891,t1,Easy,50
q7892,t3,Medium,41
q7893,t9,Easy,28
q7894,t7,Easy,43
q7895,t1,Hard,22
q7896,t4,Hard,29
q7897,t9,Easy,41
q7898,t6,Easy,19
q7899,t5,Medium,36
q7900,t8,Hard,50
q7901,t1,Medium,14
q7902,t7,Hard,48
q7903,t9,Hard,28
q7904,t7,Hard,18
q7905,t3,Easy,20
q7906,t1,Medium,12
q7907,t7,Easy,30
q7908,t1,Hard,50
q7909,t3,Medium,12
q7910,t5,Hard,10
q7911,t2,Easy,34
q7912,t1,Easy,45
q7913,t8,Easy,32
q7914,t3,Hard,12
q7915,t5,Medium,1
q7916,t8,Hard,3
q7917,t2,Hard,12
q7918,t4,Hard,18
q7919,t4,Hard,10
q7920,t1,Hard,3
q7921,t8,Hard,20
q7922,t4,Medium,10
q7923,t5,Medium,41
q7924,t8,Medium,46
q7925,t4,Medium,36
q7926,t9,Hard,29
q7927,t8,Easy,43
q7928,t2,Hard,37
q7929,t1,Hard,12
q7930,t8,Medium,17
q7931,t1,Medium,12
q7932,t8,Hard,17
q7933,t5,Medium,12
q7934,t9,Easy,31
q7935,t2,Easy,5
q7936,t8,Easy,45
q7937,t2,Easy,12
q7938,t3,Easy,35
q7939,t2,Hard,12
q7940,t7,Medium,1
q7941,t8,Easy,5
q7942,t5,Hard,42
q7943,t2,Hard,45
q7944,t8,Medium,49
q7945,t3,Easy,18
q7946,t3,Medium,42
q7947,t4,Medium,50
q7948,t8,Hard,40
q7949,t5,Medium,11
q7950,t2,Medium,29
q7951,t2,Hard,30
q7952,t2,Medium,12
q7953,t1,Hard,24
q7954,t6,Medium,12
q7955,t2,Easy,16
q7956,t2,Easy,42
q7957,t5,Hard,34
q7958,t3,Medium,33
q7959,t9,Easy,2
q7960,t2,Hard,28
q7961,t1,Easy,15
q7962,t1,Hard,32
q7963,t8,Medium,19
q7964,t5,Hard,3
q7965,t8,Hard,15
q7966,t7,Easy,30
q7967,t8,Hard,11
q7968,t8,Medium,39
q7969,t5,Easy,23
q7970,t7,Hard,18
q7971,t2,Easy,1
q7972,t5,Hard,36
q7973,t4,Hard,21
q7974,t4,Medium,23
q7975,t7,Hard,9
q7976,t1,Medium,28
q7977,t2,Easy,3
q7978,t4,Easy,22
q7979,t4,Medium,37
q7980,t8,Hard,22
q7981,t1,Medium,20
q7982,t1,Medium,16
q7983,t4,Medium,2
q7984,t8,Medium,34
q7985,t8,Easy,30
q7986,t9,Easy,5
q7987,t2,Easy,44
q7988,t5,Easy,26
q7989,t2,Medium,44
q7990,t6,Easy,1
q7991,t8,Hard,13
q7992,t4,Easy,24
q7993,t2,Easy,19
q7994,t2,Medium,43
q7995,t7,Easy,28
q7996,t7,Easy,5
q7997,t3,Hard,27
q7998,t8,Hard,19
q7999,t6,Medium,7
q8000,t5,Medium,48
q8001,t3,Medium,8
q8002,t7,Easy,18
q8003,t1,Medium,22
q8004,t5,Medium,2
q8005,t4,Hard,2
q8006,t2,Hard,24
q8007,t5,Medium,33
q8008,t1,Medium,46
q8009,t3,Easy,1
q8010,t9,Hard,37
q8011,t6,Medium,20
q8012,t5,Medium,19
q8013,t8,Easy,33
q8014,t2,Medium,47
q8015,t7,Hard,27
q8016,t9,Easy,26
q8017,t1,Easy,45
q8018,t6,Medium,26
q8019,t1,Medium,38
q8020,t6,Hard,23
q8021,t1,Medium,38
q8022,t7,Hard,33
q8023,t6,Hard,22
q8024,t5,Medium,4
q8025,t4,Hard,7
q8026,t4,Easy,4
q8027,t3,Medium,33
q8028,t8,Easy,28
q8029,t3,Hard,28
q8030,t4,Medium,38
q8031,t7,Hard,28
q8032,t9,Medium,27
q8033,t3,Easy,1
q8034,t8,Hard,42
q8035,t4,Medium,32
q8036,t6,Easy,16
q8037,t7,Hard,39
q8038,t7,Easy,40
q8039,t7,Easy,21
q8040,t4,Medium,47
q8041,t4,Easy,39
q8042,t3,Medium,46
q8043,t4,Medium,46
q8044,t6,Medium,16
q8045,t2,Medium,32
q8046,t7,Medium,20
q8047,t1,Medium,13
q8048,t9,Hard,42
q8049,t6,Easy,32
q8050,t4,Medium,41
q8051,t7,Medium,7
q8052,t2,Easy,19
q8053,t2,Hard,35
q8054,t3,Easy,28
q8055,t2,Hard,24
q8056,t1,Medium,22
q8057,t4,Hard,4
q8058,t6,Easy,5
q8059,t5,Easy,31
q8060,t1,Medium,31
q8061,t6,Medium,30
q8062,t1,Easy,27
q8063,t7,Hard,43
q8064,t2,Easy,23
q8065,t9,Medium,35
q8066,t7,Easy,50
q8067,t3,Hard,49
q8068,t4,Easy,46
q8069,t9,Medium,16
q8070,t5,Easy,39
q8071,t3,Hard,9
q8072,t8,Medium,18
q8073,t1,Medium,46
q8074,t5,Medium,16
q8075,t3,Medium,46
q8076,t1,Hard,3
q8077,t8,Easy,42
q8078,t5,Hard,35
q8079,t8,Medium,10
q8080,t6,Medium,40
q8081,t1,Easy,16
q8082,t3,Easy,28
q8083,t2,Easy,50
q8084,t3,Medium,10
q8085,t2,Hard,37
q8086,t2,Easy,46
q8087,t9,Hard,25
q8088,t8,Medium,4
q8089,t4,Medium,26
q8090,t2,Hard,44
q8091,t2,Hard,33
q8092,t7,Medium,37
q8093,t5,Easy,43
q8094,t7,Easy,16
q8095,t5,Medium,28
q8096,t5,Medium,7
q8097,t7,Easy,27
q8098,t1,Hard,17
q8099,t6,Hard,23
q8100,t2,Easy,3
q8101,t2,Easy,12
q8102,t1,Easy,49
q8103,t8,Medium,30
q8104,t4,Hard,3
q8105,t4,Hard,9
q8106,t9,Medium,8
q8107,t8,Hard,44
q8108,t7,Easy,34
q8109,t4,Medium,45
q8110,t4,Medium,33
q8111,t3,Easy,11
q8112,t7,Medium,5
q8113,t8,Hard,21
q8114,t6,Hard,8
q8115,t2,Medium,48
q8116,t9,Medium,7
q8117,t9,Easy,29
q8118,t3,Easy,35
q8119,t9,Medium,50
q8120,t2,Medium,15
q8121,t4,Medium,18
q8122,t5,Easy,33
q8123,t8,Medium,50
q8124,t2,Hard,42
q8125,t3,Easy,22
q8126,t8,Hard,24
q8127,t2,Medium,44
q8128,t1,Medium,6
q8129,t1,Medium,22
q8130,t8,Medium,8
q8131,t6,Medium,4
q8132,t4,Easy,31
q8133,t7,Easy,7
q8134,t1,Medium,39
q8135,t7,Medium,3
q8136,t8,Hard,40
q8137,t9,Easy,41
q8138,t8,Hard,36
q8139,t9,Hard,43
q8140,t4,Medium,25
q8141,t6,Easy,12
q8142,t8,Hard,28
q8143,t2,Easy,34
q8144,t8,Easy,41
q8145,t6,Medium,16
q8146,t8,Hard,4
q8147,t6,Easy,25
q8148,t6,Medium,16
q8149,t5,Hard,26
q8150,t5,Easy,28
q8151,t6,Easy,13
q8152,t2,Easy,5
q8153,t1,Hard,10
q8154,t7,Easy,33
q8155,t5,Easy,8
q8156,t8,Easy,15
q8157,t4,Hard,18
q8158,t7,Easy,37
q8159,t3,Medium,36
q8160,t6,Medium,18
q8161,t1,Medium,14
q8162,t7,Hard,40
q8163,t5,Easy,17
q8164,t3,Easy,17
q8165,t6,Hard,6
q8166,t2,Hard,50
q8167,t4,Easy,5
q8168,t8,Hard,28
q8169,t8,Hard,9
q8170,t8,Hard,27
q8171,t6,Medium,8
q8172,t4,Medium,32
q8173,t3,Hard,3
q8174,t3,Hard,27
q8175,t2,Easy,48
q8176,t3,Easy,7
q8177,t3,Medium,40
q8178,t5,Hard,45
q8179,t5,Easy,35
q8180,t8,Medium,48
q8181,t3,Hard,26
q8182,t9,Easy,13
q8183,t1,Easy,33
q8184,t6,Easy,27
q8185,t4,Hard,26
q8186,t7,Hard,44
q8187,t2,Easy,34
q8188,t8,Medium,3
q8189,t8,Hard,3
q8190,t2,Easy,42
q8191,t9,Easy,4
q8192,t6,Medium,18
q8193,t4,Hard,33
q8194,t2,Medium,17
q8195,t4,Medium,1
q8196,t8,Hard,30
q8197,t5,Medium,20
q8198,t7,Hard,33
q8199,t8,Medium,25
q8200,t1,Easy,44
q8201,t5,Easy,18
q8202,t2,Hard,8
q8203,t7,Medium,14
q8204,t7,Medium,25
q8205,t4,Medium,45
q8206,t5,Medium,39
q8207,t5,Medium,41
q8208,t5,Easy,5
q8209,t4,Medium,17
q8210,t6,Hard,41
q8211,t4,Easy,11
q8212,t5,Medium,39
q8213,t6,Easy,41
q8214,t7,Hard,28
q8215,t5,Medium,28
q8216,t1,Hard,44
q8217,t4,Easy,40
q8218,t9,Easy,46
q8219,t6,Medium,15
q8220,t1,Easy,7
q8221,t9,Medium,32
q8222,t7,Medium,45
q8223,t7,Medium,4
q8224,t6,Medium,31
q8225,t2,Hard,46
q8226,t3,Easy,27
q8227,t6,Hard,8
q8228,t4,Medium,19
q8229,t9,Easy,44
q8230,t9,Hard,48
q8231,t7,Easy,14
q8232,t7,Hard,37
q8233,t7,Easy,19
q8234,t1,Hard,17
q8235,t4,Medium,15
q8236,t1,Hard,7
q8237,t3,Medium,43
q8238,t8,Hard,21
q8239,t1,Hard,7
q8240,t1,Medium,19
q8241,t8,Hard,31
q8242,t9,Easy,36
q8243,t8,Medium,10
q8244,t4,Medium,36
q8245,t8,Hard,37
q8246,t6,Medium,29
q8247,t1,Hard,2
q8248,t4,Medium,23
q8249,t1,Hard,12
q8250,t4,Hard,20
q8251,t5,Easy,29
q8252,t3,Easy,48
q8253,t6,Hard,3
q8254,t2,Hard,1
q8255,t4,Hard,17
q8256,t3,Easy,23
q8257,t9,Medium,3
q8258,t3,Medium,21
q8259,t2,Easy,19
q8260,t9,Hard,24
q8261,t5,Hard,46
q8262,t2,Hard,36
q8263,t7,Medium,46
q8264,t4,Hard,49
q8265,t7,Hard,26
q8266,t6,Easy,17
q8267,t1,Medium,43
q8268,t2,Hard,8
q8269,t8,Hard,24
q8270,t4,Easy,42
q8271,t2,Hard,13
q8272,t6,Hard,19
q8273,t1,Hard,18
q8274,t3,Easy,41
q8275,t9,Easy,42
q8276,t5,Easy,33
q8277,t1,Hard,42
q8278,t8,Hard,22
q8279,t8,Easy,10
q8280,t6,Easy,50
q8281,t4,Easy,20
q8282,t2,Medium,8
q8283,t6,Medium,3
q8284,t8,Hard,41
q8285,t3,Medium,16
q8286,t9,Medium,30
q8287,t1,Hard,20
q8288,t1,Medium,18
q8289,t3,Medium,13
q8290,t3,Easy,33
q8291,t9,Medium,41
q8292,t7,Medium,43
q8293,t3,Hard,1
q8294,t5,Medium,25
q8295,t1,Hard,23
q8296,t8,Hard,39
q8297,t1,Hard,7
q8298,t6,Hard,14
q8299,t2,Medium,24
q8300,t4,Easy,25
q8301,t8,Hard,21
q8302,t1,Hard,8
q8303,t6,Hard,17
q8304,t3,Hard,39
q8305,t7,Easy,34
q8306,t3,Easy,31
q8307,t7,Easy,16
q8308,t1,Easy,15
q8309,t3,Hard,28
q8310,t8,Medium,17
q8311,t3,Hard,38
q8312,t7,Easy,22
q8313,t3,Medium,40
q8314,t1,Hard,25
q8315,t1,Medium,41
q8316,t8,Medium,5
q8317,t5,Easy,37
q8318,t7,Medium,15
q8319,t6,Medium,9
q8320,t6,Hard,20
q8321,t5,Easy,38
q8322,t4,Medium,46
q8323,t9,Easy,31
q8324,t8,Medium,7
q8325,t9,Medium,6
q8326,t8,Medium,1
q8327,t9,Hard,13
q8328,t7,Medium,22
q8329,t8,Medium,1
q8330,t6,Hard,8
q8331,t9,Medium,14
q8332,t3,Medium,24
q8333,t7,Easy,11
q8334,t7,Medium,49
q8335,t1,Easy,4
q8336,t2,Hard,11
q8337,t4,Medium,33
q8338,t8,Hard,44
q8339,t8,Hard,40
q8340,t9,Hard,39
q8341,t5,Hard,49
q8342,t9,Easy,35
q8343,t8,Hard,16
q8344,t5,Hard,12
q8345,t2,Medium,24
q8346,t4,Easy,25
q8347,t5,Easy,47
q8348,t9,Easy,8
q8349,t8,Hard,17
q8350,t7,Easy,24
q8351,t6,Medium,5
q8352,t9,Medium,48
q8353,t4,Easy,50
q8354,t7,Easy,38
q8355,t3,Hard,40
q8356,t7,Easy,8
q8357,t3,Medium,4
q8358,t7,Medium,46
q8359,t2,Easy,8
q8360,t5,Easy,12
q8361,t3,Easy,41
q8362,t1,Medium,32
q8363,t1,Hard,29
q8364,t6,Medium,28
q8365,t2,Medium,43
q8366,t3,Medium,18
q8367,t6,Easy,20
q8368,t3,Hard,28
q8369,t6,Medium,9
q8370,t9,Hard,30
q8371,t2,Hard,48
q8372,t3,Hard,29
q8373,t8,Easy,8
q8374,t9,Easy,20
q8375,t9,Medium,12
q8376,t7,Hard,5
q8377,t3,Hard,48
q8378,t8,Hard,42
q8379,t1,Hard,46
q8380,t9,Easy,19
q8381,t4,Easy,45
q8382,t5,Easy,27
q8383,t2,Hard,10
q8384,t6,Hard,19
q8385,t7,Easy,10
q8386,t4,Easy,8
q8387,t5,Medium,17
q8388,t9,Hard,5
q8389,t7,Medium,48
q8390,t1,Easy,39
q8391,t3,Hard,45
q8392,t1,Easy,41
q8393,t2,Easy,40
q8394,t9,Easy,6
q8395,t9,Easy,7
q8396,t5,Medium,24
q8397,t3,Hard,42
q8398,t7,Hard,23
q8399,t2,Medium,6
q8400,t5,Hard,39
q8401,t7,Easy,21
q8402,t3,Medium,41
q8403,t3,Easy,6
q8404,t8,Medium,36
q8405,t7,Easy,26
q8406,t3,Hard,27
q8407,t9,Hard,12
q8408,t7,Hard,14
q8409,t7,Medium,7
q8410,t1,Hard,41
q8411,t9,Hard,23
q8412,t7,Medium,43
q8413,t4,Easy,21
q8414,t5,Hard,13
q8415,t4,Hard,10
q8416,t3,Hard,25
q8417,t5,Medium,14
q8418,t6,Easy,22
q8419,t4,Easy,49
q8420,t2,Easy,45
q8421,t8,Hard,13
q8422,t1,Hard,27
q8423,t7,Hard,50
q8424,t5,Easy,12
q8425,t2,Easy,39
q8426,t5,Medium,50
q8427,t5,Medium,15
q8428,t8,Hard,26
q8429,t2,Easy,18
q8430,t6,Medium,3
q8431,t5,Easy,47
q8432,t3,Easy,31
q8433,t9,Easy,9
q8434,t6,Medium,36
q8435,t9,Hard,10
q8436,t8,Hard,32
q8437,t8,Easy,31
q8438,t1,Hard,47
q8439,t4,Easy,29
q8440,t4,Hard,49
q8441,t3,Medium,20
q8442,t4,Hard,37
q8443,t6,Hard,35
q8444,t2,Hard,11
q8445,t2,Medium,43
q8446,t2,Medium,9
q8447,t2,Easy,33
q8448,t9,Hard,33
q8449,t5,Hard,1
q8450,t1,Medium,3
q8451,t3,Easy,2
q8452,t5,Medium,41
q8453,t1,Easy,29
q8454,t8,Medium,50
q8455,t7,Medium,20
q8456,t5,Medium,37
q8457,t7,Medium,19
q8458,t9,Medium,28
q8459,t9,Easy,10
q8460,t1,Medium,44
q8461,t7,Easy,27
q8462,t8,Medium,28
q8463,t5,Easy,38
q8464,t2,Medium,6
q8465,t3,Hard,12
q8466,t5,Medium,22
q8467,t4,Easy,18
q8468,t9,Hard,24
q8469,t9,Hard,46
q8470,t9,Easy,20
q8471,t7,Easy,13
q8472,t8,Hard,33
q8473,t9,Hard,41
q8474,t6,Hard,12
q8475,t4,Easy,15
q8476,t2,Medium,31
q8477,t6,Hard,18
q8478,t8,Hard,12
q8479,t3,Easy,41
q8480,t9,Hard,45
q8481,t8,Medium,27
q8482,t2,Medium,27
q8483,t3,Hard,6
q8484,t9,Easy,18
q8485,t6,Medium,8
q8486,t5,Medium,36
q8487,t6,Easy,14
q8488,t1,Easy,21
q8489,t2,Hard,20
q8490,t5,Hard,26
q8491,t9,Medium,11
q8492,t8,Medium,29
q8493,t4,Hard,18
q8494,t9,Hard,2
q8495,t2,Hard,20
q8496,t8,Hard,5
q8497,t6,Easy,48
q8498,t6,Medium,27
q8499,t6,Medium,43
q8500,t4,Medium,23
q8501,t9,Easy,22
q8502,t9,Medium,25
q8503,t6,Hard,42
q8504,t1,Easy,45
q8505,t6,Easy,47
q8506,t7,Easy,5
q8507,t7,Easy,4
q8508,t4,Medium,16
q8509,t8,Medium,7
q8510,t6,Hard,12
q8511,t4,Medium,47
q8512,t5,Medium,5
q8513,t7,Hard,33
q8514,t9,Easy,50
q8515,t5,Hard,20
q8516,t8,Hard,21
q8517,t7,Hard,4
q8518,t8,Easy,10
q8519,t9,Hard,12
q8520,t6,Medium,37
q8521,t4,Hard,29
q8522,t8,Easy,29
q8523,t5,Easy,20
q8524,t9,Medium,40
q8525,t6,Easy,2
q8526,t7,Easy,7
q8527,t9,Easy,1
q8528,t2,Medium,15
q8529,t1,Hard,27
q8530,t5,Hard,41
q8531,t2,Easy,14
q8532,t8,Hard,21
q8533,t5,Easy,30
q8534,t5,Medium,46
q8535,t9,Easy,3
q8536,t1,Medium,32
q8537,t1,Medium,1
q8538,t5,Easy,18
q8539,t3,Medium,33
q8540,t8,Hard,20
q8541,t3,Hard,17
q8542,t4,Easy,14
q8543,t9,Easy,49
q8544,t9,Hard,20
q8545,t1,Medium,40
q8546,t2,Medium,27
q8547,t7,Medium,43
q8548,t8,Easy,5
q8549,t5,Hard,27
q8550,t5,Medium,28
q8551,t4,Medium,8
q8552,t2,Easy,42
q8553,t1,Medium,19
q8554,t1,Hard,22
q8555,t9,Medium,26
q8556,t9,Medium,42
q8557,t9,Medium,28
q8558,t2,Easy,18
q8559,t2,Medium,11
q8560,t1,Easy,24
q8561,t1,Hard,13
q8562,t7,Medium,29
q8563,t2,Medium,2
q8564,t4,Hard,38
q8565,t5,Hard,32
q8566,t9,Easy,34
q8567,t4,Easy,1
q8568,t9,Medium,16
q8569,t2,Easy,41
q8570,t4,Easy,11
q8571,t6,Medium,48
q8572,t2,Hard,36
q8573,t1,Hard,4
q8574,t2,Hard,22
q8575,t1,Medium,14
q8576,t3,Hard,43
q8577,t6,Medium,10
q8578,t4,Easy,32
q8579,t7,Easy,43
q8580,t7,Hard,43
q8581,t3,Easy,23
q8582,t5,Hard,37
q8583,t9,Hard,6
q8584,t2,Hard,19
q8585,t9,Easy,47
q8586,t3,Medium,29
q8587,t4,Easy,37
q8588,t9,Easy,17
q8589,t8,Hard,29
q8590,t8,Hard,21
